tags: ἕρμαιον ἕρμαιον-3 vocabulaire

τὸ δῶρον, ου|le cadeau
τὸ ζῷον, ου|l'animal
τὸ φάρμακον, ου <span class="quantité">[μᾰ]</span>|le poison, le remède
ὁ ὕπνος, ου <span class="quantité">[ῡ]</span>|le sommeil
τὸ κακόν, οῦ|le mal, le malheur
δεινός, ή, όν|terrible (qui inspire la crainte)
τρέχω|je cours

κακολόγος, ου|médisant
τὸ ζυγόν, οῦ|le joug (tout ce qui sert à joindre deux objets ensemble)
ὁ οἶκος, ου|la maison
ὁ φόνος, ου|le meurtre
τὸ πρόσ·ωπον, ου|le visage
τὸ ὄργανον, ου <span class="quantité">[ᾰ]</span>|l'outil
τὸ ὅπλον, ου|l'arme
τὸ πλοῖον, ου|le navire
τὸ δεῖπνον, ου|le dîner
τὸ πτερόν, οῦ|l'aile
ὁ μῦθος, ου|la fable
γέλοιος, α, ον|ridicule (qui fait rire)
ἐρυθρός, ά, όν|rouge
τὸ ἱμάτιον, ου|le vêtement
λευκός, ή, όν|blanc
ἐσθίω|je mange
ψεύδω|je trompe
πταίρω|j'éternue
βαδίζω|je marche
μεστός, ή, όν <span class="cas">+gen</span>|plein de
τὸ ῥόδον, ου|la rose
τὸ ἴον, ου|la violette
τὸ σέλινον, ου <span class="quantité">[ῑ]</span>|le persil, l'ache
τὸ τέκνον, ου|l'enfant
τὸ κώνειον, ου|la ciguë
τρώγω|je ronge
σείω|je secoue
ὁ ἄνεμος, ου|le vent
τὸ δένδρον, ου|l'arbre
τὸ φυτόν, οῦ|le plant, la plante
τὸ φύλλον, ου|la feuille
ἆρα|assurément
ὁ θυμός, οῦ|le cœur
