tags: ἕρμαιον ἕρμαιον-3 vocabulaire

τὸ δῶρον, ου|le cadeau|<li class="propre"><span style="font-weight: bold">don, présent</li><li>particul. <span style="font-weight: bold">offrande aux dieux, tribut</span>&nbsp;; au plur. <span style="font-weight: bold">présents pour corrompre</span></li><li class="étym">Étym. √ indo-europ. <span class="indo-europ">*deh₃-ro-</span>, <span style="font-weight: bold">don</span>&nbsp;; cf. δίδωμι, <span style="font-style: italic">donner</span>&nbsp;; lat. <span style="font-style: italic">dōnum</span>.</li>

τὸ ζῷον, ου|l'animal|<li class="propre"><span style="font-weight: bold">tout être vivant&nbsp;; particul. <span style="font-weight: bold">animal</span>, p.&thinsp;opp. aux plantes</li><li>p.&thinsp;ext. <span style="font-weight: bold">personnage ou figure</span> (d'homme ou d'animal) représentés dans un tableau</li><li class="étym">Étym. neut.&thinsp;subst. de ζωός, <span style="font-style: italic">vivant</span>&nbsp;; contrac. de ζώϊον</li>

τὸ φάρμακον, ου <span class="quantité">[μᾰ]</span>|le poison, le remède|<li class="propre">toute substance au moyen de laquelle on altère la nature d'un corps, <span style="font-weight: bold">toute drogue salutaire ou malfaisante</span></li><li>drogue médicinale&nbsp;: <span style="font-weight: bold">médicament, remède</span> préparé, onguent</li><li>drogue malfaisante&nbsp;: <span style="font-weight: bold">poison</span></li><li>préparation magique (breuvage, drogue qconque)&nbsp;; p.&thinsp;suite, toute opération de magie (chant, formule, etc.)</li>

ὁ ὕπνος, ου <span class="quantité">[ῡ]</span>|le sommeil|<li class="propre"<span style="font-weight: bold">sommeil</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*súpnos</span>, <span style="font-weight: bold">sommeil</span>, dérivé de <span class="indo-europ">*swep-</span>, <span style="font-weight: bold">dormir</span>&nbsp;; cf. lat. <span style="font-style: italic">sopio, somnus</span> et </span>supo</span>, sscr. स्वप्न svápna.</li>

τὸ κακόν, οῦ|le mal, le malheur|<li class="propre"><span style="font-weight: bold">mal, malheur</span></li><li class="étym">Étym. neut.&thinsp;subst. de κακός, <span style="font-style: italic">mauvais, méchant</span></li><li class="étym">Étym. subst. de l'adj. κακός, <span style="font-style: italic">mauvais, méchant</span>.</li>

δεινός, ή, όν|terrible|<li class="propre"><span style="font-weight: bold">qui inspire la crainte</span>, et, p.&thinsp;suite, <span style="font-weight: bold">l'étonnement</span></li><li><span style="font-weight: bold">terrible, effrayant</span>, en parl.&thinsp;de pers. ou de choses</li><li><span style="font-weight: bold">dangereux</span></li><li>p.&thinsp;ext. <span style="font-weight: bold">mauvais, malfaisant, funeste</span></li><li>qui frappe l'imagination, <span style="font-weight: bold">étonnant, extraordinaire, étrange</span></li><li>en parl.&thinsp;de pers. <span style="font-weight: bold">merveilleusement doué, extraordinairement habile</span> &mdash; d'ord.&thinsp;en b.&thinsp;part&nbsp;: ἀνὴρ δ. τε καὶ σοφός, <span style="font-style: italic">homme intelligent et avisé</span>&nbsp;; δ. εὑρεῖν, <span style="font-style: italic">habile à découvrir</span>&nbsp;; postér. en parl.&thinsp;de l'habileté dans une profession, particul. dans l'art de la parole&nbsp;: ῥήτωρ δ., <span style="font-style: italic">habile orateur</span>&nbsp;; δ. λέγειν, <span style="font-style: italic">habile à parler</span> &mdash; avec une nuance de blâme ou d'ironie&nbsp;: δ. σοφιστής, <span style="font-style: italic">habile sophiste</span>&nbsp;; γλώσσῃ δ. καὶ σοφός, <span style="font-style: italic">à la langue habile et avisée</span> (Ulysse) &mdash; tout à fait en mauv. part</li><li>qqf. opposé à πανοῦργος, <span style="font-style: italic">apte à tout faire, adroit</span> ; mais pouvant impliquer l'idée de πανοῦργος, aussi bien que celle de φρόνιμος, <span style="font-style: italic">sensé</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*dweinós</span>, de √ <span class="indo-europ">*duei-</span>, <span style="font-weight: bold">craindre</span>&nbsp;; cf. δείδω, <span style="font-style: italic">craindre, avoir peur</span>&nbsp;; lat. <span style="font-style: italic">dirus</span>.</li>

τρέχω|je cours|<li class="propre"><span style="font-weight: bold">courir</span></li><li class="étym">Étym. √√ indo-europ. <span class="indo-europ">*dʰregʰ-</span> / <span class="indo-europ">drem-</span>, <span style="font-weight: bold">courir</span>&nbsp;; cf. δρόμος, <span style="font-style: italic">course</span>&nbsp;; ang. <span style="font-style: italic">trek</span>.</li>

κακολόγος, ου|médisant|<li class="propre"><span style="font-weight: bold">qui dit du mal de, détracteur, calomnieux</span></li><li><span style="font-weight: bold">injurieux</span></li><li class="étym">Étym. κ. λέγω, <span style="font-style: italic">dire</span> &gt; κακο·λόγος</li>

τὸ ζυγόν, οῦ|le joug|<li class="propre"><span style="font-weight: bold">tout ce qui sert à joindre deux objets ensemble</span></li><li>d'où&nbsp;: <span style="font-weight: bold">joug</span> pour deux bœufs ou deux chevaux</li><li>fig. le joug de la servitude, de la mort, de la nécessité, etc.</li><li>p.&thinsp;ext. <span style="font-weight: bold">lien</span></li><li>t.&thinsp;de mar. <span style="font-weight: bold">banc de rameurs</span>, allant de l'un à l'autre côté du navire&nbsp;; d'où fig. <span style="font-weight: bold">rang qu'on occupe</span> (dans la cité, dans l'État)</li><li><span style="font-weight: bold">fléau d'une balance</span> (propr. ce qui unit les deux plateaux)&nbsp;; d'où <span style="font-weight: bold">balance</span></li><li>p.&thinsp;suite, <span style="font-weight: bold">tout objet accouplé</span>, d'où&nbsp;: <span style="font-weight: bold">couple, paire</span></li><li class="étym">Étym. indo-europ. <span class="indo-europ">*iugóm</span>, de √ <span class="indo-europ">*ieug-</span>, <span style="font-weight: bold">relier</span>&nbsp;; déverbal de ζεύγνυμι, <span style="font-style: italic">joindre</span>&nbsp;; cf. lat. <span style="font-style: italic">jugum</span>.</li>

ὁ οἶκος, ου|la maison|<li class="propre"><span style="font-weight: bold">maison, habitation</span></li><li>au sens de «&nbsp;maison&nbsp;», οἶκος est poét.&nbsp;; les prosat.&thinsp;att. emploient de préférence οἰκία</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*woiḱos</span>, de √√ <span class="indo-europ">*ueiḱ-</span> et <span class="indo-europ">*uoiḱ-</span>, <span style="font-weight: bold">maison </span>&nbsp;; cf. lat. <span style="font-style: italic">vīcus</span>, sscr. वेश veśa.</li>

ὁ φόνος, ου|le meurtre|<li class="propre">en parl.&thinsp;d'une seule pers. <span style="font-weight: bold">meurtre, assassinat</span></li><li>en parl.&thinsp;de plus. pers. <span style="font-weight: bold">massacre, carnage</span></li><li>p.&thinsp;anal. <span style="font-weight: bold">peine de mort</span></li><li><span style="font-weight: bold">sang</span> répandu par un meurtre&nbsp;; particul. sang d'une victime</li><li>p.&thinsp;ext. <span style="font-weight: bold">victime d'un meurtre</span>, cadavre d'un homme tué</li><li>p.&thinsp;méton. <span style="font-weight: bold">instrument de meurtre</span>, cause d'un meurtre</li><li class="étym">Étym. indo-europ. <span class="indo-europ">*gʷʰónos</span>&nbsp;; déverbal de θείνω, <span style="font-style: italic">heurter, frapper</span>.</li>

τὸ πρόσωπον, ου|le visage|<li class="propre"><span style="font-weight: bold">face, figure</span>, en parl.&thinsp;de l'homme, rar.&thinsp;en parl.&thinsp;d'animaux (d'ord. προτομή)</li><li>figure artificielle, particul.&nbsp;: <span style="font-weight: bold">masque de théâtre</span>&nbsp;; p.&thinsp;suite, <span style="font-weight: bold">rôle, personnage de théâtre</span></li><li class="étym">Étym. π. ὤψ, <span style="font-style: italic">œil</span> &gt; πρόσ·ωπον</li>

