tags: ἕρμαιον ἕρμαιον-5 version

5.3.1|Πολλοὶ ἐν τοῖς κακοῖς τὴν τύχην αἰτιῶνται.|<span class="sujet">Πολλοὶ</span> <span class="CCL"><span class="préposition">ἐν</span><sub>+dat.</sub> <span class="régime">τοῖς κακοῖς</span></span> <span class="COD">τὴν τύχην</span> <span class="verbe">αἰτιῶνται</span><sub>-άομαι</sub>.|Beaucoup accusent la fortune dans leurs malheurs.

5.3.2|Ὁ μὲν ἀγαθὸς ἰατρὸς καλῶς ἰᾶται πολλὰς νόσους, ὁ δὲ κακὸς ἰατρὸς θεραπεύει κακῶς.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="sujet">Ὁ μὲν <span class="adj">ἀγαθὸς</span> ἰατρὸς</span> <span class="adv">καλῶς</span> <span class="verbe">ἰᾶται</span><sub>-άομαι</sub> <span class="COD"><span class="adj">πολλὰς</span> νόσους</span>,</span> <sup>Β</sup>&thinsp;<span class="bloc"><span class="sujet">ὁ δὲ <span class="adj">κακὸς</span> ἰατρὸς</span> <span class="verbe">θεραπεύει</span> <span class="adv">κακῶς</span>.</span>|<sup>Α</sup> Le bon médecin guérit avec succès de nombreuses maladies, <sup>Β</sup> alors que le mauvais les soigne mal.

5.3.3|Ὕπνος ἀγαθὸς πολλὰς ἰᾶται νόσους.|<span class="sujet">Ὕπνος <span class="adj">ἀγαθὸς</span></span> <span class="COD"><span class="adj">πολλὰς</span></span> <span class="verbe">ἰᾶται</span><sub>-άομαι</sub> <span class="COD">νόσους</span>.|Un bon sommeil guérit de nombreuses maladies.

5.3.4|Πολλῶν λυπῶν αἴτιαί εἰσιν αἱ πονηραὶ γλῶτταί.|<span class="attribut"><span class="CDN"><span class="adj">Πολλῶν</span> λυπῶν</span> αἴτιαί</span> <span class="verbe">εἰσιν</span> <span class="sujet">αἱ <span class="adj">πονηραὶ</span> γλῶτταί</span>.|Les mauvaises langues sont causes de nombreux chagrins.

5.3.5|Ἡ ὀργὴ αἰτία ἐστὶ μεγίστων κακῶν, ὦ φίλε.<br>Ἡ ὀργὴ μέγιστα τίκτει κακά.|<span class="sujet">Ἡ ὀργὴ</span> <span class="attribut">αἰτία</span> <span class="verbe">ἐστὶ</span> <span class="attribut"><span class="CDN"><span class="adj">μεγίστων</span> κακῶν</span></span>, ὦ φίλε.<br><span class="sujet">Ἡ ὀργὴ</span> <span class="COD"><span class="adj">μέγιστα</span></span> <span class="verbe">τίκτει</span> <span class="COD">κακά</span>.|La colère est la cause de très grands malheurs, mon ami.<br>La colère engendre de très grands malheurs.

5.3.6|Δεινὰς νόσους νοσοῦσι πολλοὶ ἄνθρωποι.|<span class="COD"><span class="adj">Δεινὰς</span> νόσους</span> <span class="verbe">νοσοῦσι</span><sub>-έω</sub> <span class="sujet"><span class="adj">πολλοὶ</span> ἄνθρωποι</span>.|Beaucoup de gens souffrent de terribles maladies.

5.3.7|Φίλους ἔχω λαμπροὺς καὶ ξένους πολλοὺς λαμπρῶς δέχομαι.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="COD">Φίλους</span> <span class="verbe">ἔχω</span> <span class="COD"><span class="adj">λαμπροὺς</span></span></span> καὶ <sup>Β</sup>&thinsp;<span class="bloc"><span class="COD">ξένους <span class="adj">πολλοὺς</span></span> <span class="adv">λαμπρῶς</span> <span class="verbe">δέχομαι</span></span>.|<sup>Α</sup> J'ai des amis illustres et <sup>Β</sup> je reçois brillamment de nombreux hôtes.

5.3.8|Οἱ καρποὶ πίπτουσιν.|<span class="sujet">Οἱ καρποὶ</span> <span class="verbe">πίπτουσιν</span>.|Les fruits tombent.

5.3.9|Ταῖς γλώτταις ποιοῦσιν οἱ ἄνθρωποι καὶ πολλὰ ἀγαθὰ καὶ πολλὰ κακά.|<span class="COI">Ταῖς γλώτταις</span> <span class="verbe">ποιοῦσιν</span><sub>-έω</sub> <span class="sujet">οἱ ἄνθρωποι</span> <span class="bloc COD">καὶ <span class="adj">πολλὰ</span> ἀγαθὰ</span> <span class="bloc COD">καὶ <span class="adj">πολλὰ</span> κακά</span>.|Par les langues, les hommes réalisent à la fois beaucoup de bonnes et de mauvaises choses.

5.3.10|Φοϐοῦνται οἱ ἄνθρωποι τὰς τῶν θεῶν ὀργάς· ὀργίζονται γὰρ ἐνίοτε δεινῶς οἱ θεοὶ τοῖς ἀνθρώποις.|<sup>Α</sup>&thinsp;<span class="bloc"><span class="verbe">Φοϐοῦνται</span><sub>-έομαι</sub> <span class="sujet">οἱ ἄνθρωποι</span> <span class="COD">τὰς <span class="CDN">τῶν θεῶν</span> ὀργάς</span></span>· <sup>Β</sup>&thinsp;<span class="bloc"><span class="verbe">ὀργίζονται</span> γὰρ ἐνίοτε <span class="adv">δεινῶς</span> <span class="sujet">οἱ θεοὶ</span> <span class="COI">τοῖς ἀνθρώποις</span></span>.|<sup>Α</sup> Les hommes redoutent les colères des dieux&nbsp;: <sup>Β</sup> en effet, les dieux se mettent parfois terriblement en colère contre les hommes.


